구분,DIA,전반 시작시간(출근),전반 출발시각,전반 출발역,전반 기운영번호,전반 도착시각,전반 도착역,후반 출발시각,후반 출발역,후반 기운영번호,후반 도착역,후반 도착시각,3차 출발시간,3차 출발역,3차기운영,3차 도착시간,3차 도착역,4차 출발시간,4차 출발역,4차 열차,4차 도착시간,4차 도착역,퇴근시간,,,주행키로 계,영업키로,회송키로,근무시간 계,운전시간, 대기시간,편승시간,감시시간,준비시간,정리시간,심야시간
,29,11:24:30,11:55:00,,43,14:50:30,,,,,,,,,,,,,,,,,,,,,,,,2:55:30,0:00:00,2:55:30,3:56:00,3:56:00,0:00:00,0:00:00
,30,16:16:00,16:46:30,,32,19:42:00,,6:47:30,,22,,8:14:30,,,,,,,,,,,,,,146.399994,,,,4:22:30,4:00:00,4:22:30,16:28:30,10:58:30,5:30:00,0:08:00
,31,16:40:00,18:25:00,,48,19:47:30,,5:16:00,,17,,7:09:00,,,,,,,,,,,,,,102.199997,,,,3:15:30,2:30:00,3:15:30,14:59:00,9:45:30,5:13:30,1:49:00
,32,15:34:00,16:04:30,,19,18:50:00,,7:01:30,,15,,8:27:30,,,,,,,,,,,,,,143.199982,,,,4:11:30,4:00:00,4:11:30,17:23:30,11:07:30,6:16:00,0:00:00
,33,16:45:30,17:16:00,,15,20:11:30,,6:42:00,,31,,8:33:00,,,,,,,,,,,,,,154.199997,,,,4:46:30,4:00:00,4:46:30,16:17:30,11:32:00,4:45:30,0:23:00
,34,16:52:00,17:22:30,,31,20:17:00,,5:30:00,,26,,6:57:00,,,,,,,,,,,,,,143.199982,,,,4:21:30,4:00:00,4:21:30,14:35:00,11:07:00,3:28:00,1:35:00
,35,17:05:30,17:36:00,,30,20:31:30,,6:39:00,,32,,7:58:00,,,,,,,,,,,,,,143.199982,,,,4:14:30,4:00:00,4:14:30,15:22:30,11:00:00,4:22:30,0:26:00
,36,17:13:00,17:43:30,,33,20:40:00,,6:57:30,,26,,8:25:30,,,,,,,,,,,,,,146.399994,,,,4:24:30,4:00:00,4:24:30,15:42:30,11:00:30,4:42:00,0:00:00
,37,17:16:30,17:47:00,,43,20:42:30,,6:02:00,,29,,7:54:30,,,,,,,,,,,,,,154.199997,,,,4:48:00,4:00:00,4:48:00,15:08:00,11:33:30,3:34:30,1:03:00
,38,17:27:30,17:58:00,,38,20:53:30,,5:59:00,,30,,7:19:30,,,,,,,,,,,,,,143.199982,,,,4:16:00,4:00:00,4:16:00,14:22:00,11:01:30,3:20:30,1:06:00
,39,17:40:30,18:11:00,,52,21:06:30,,5:45:00,,25,,7:38:00,,,,,,,,,,,,,,154.199997,,,,4:48:30,4:00:00,4:48:30,14:27:30,11:34:00,2:53:30,1:20:00
,40,17:48:00,18:18:30,,51,21:13:00,,5:20:00,,19,,7:15:00,,,,,,,,,,,,,,154.199997,,,,4:49:30,4:00:00,4:49:30,13:57:00,11:35:00,2:22:00,1:45:00
,41,17:29:30,18:00:00,,42,20:55:30,,6:54:30,,13,,8:22:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,4:00:00,4:23:00,15:22:30,10:59:00,4:23:30,0:01:00
,42,19:17:30,19:48:00,,48,22:41:00,,5:19:00,,22,,6:47:00,,,,,,,,,,,,,,143.199982,,,,4:21:00,4:00:00,4:21:00,11:59:30,11:06:30,0:53:00,3:07:00
,43,19:12:00,19:42:30,,32,22:58:00,,7:38:30,,25,,9:06:00,,,,,,,,,,,,,,154.200012,,,,4:43:00,4:00:00,4:43:00,14:24:00,11:24:00,3:00:00,1:58:00
,44,19:47:00,20:17:30,,31,23:05:00,,7:03:30,,2,,8:31:00,,,,,,,,,,,,,,143.199982,,,,4:15:00,4:00:00,4:15:00,13:14:00,11:11:00,2:03:00,2:05:00
,45,20:10:00,20:40:30,,33,23:29:00,,7:09:30,,17,,8:38:30,,,,,,,,,,,,,,143.199982,,,,4:17:30,4:00:00,4:17:30,12:58:30,11:13:30,1:45:00,2:29:00
,46,20:01:30,20:32:00,,30,23:48:00,,7:55:00,,29,,9:22:30,,,,,,,,,,,,,,154.200012,,,,4:43:30,4:00:00,4:43:30,13:51:00,11:24:30,2:26:30,2:48:00
,47,20:36:30,21:07:00,,52,23:57:00,,7:15:30,,19,,8:44:00,,,,,,,,,,,,,,143.199982,,,,4:18:30,4:00:00,4:18:30,12:37:30,10:59:30,1:38:00,2:57:00
,48,20:25:30,20:56:00,,42,24:00:00,,5:30:00,,13,,6:54:00,,,,,,,,,,,,,,146.399994,,,,4:28:00,3:25:00,4:28:00,10:58:30,10:58:30,0:00:00,4:35:00
,49,22:11:00,22:41:30,,48,24:00:00,,5:30:00,,2,,7:03:00,,,,,,,,,,,,,,97.599991,,,,2:51:30,2:30:00,2:51:30,9:22:00,8:27:00,0:55:00,4:24:00
,50,20:12:30,20:43:00,,43,24:03:00,,9:05:00,,43,,10:25:00,,,,,,,,,,,,,,151,,,,4:40:00,4:00:00,4:40:00,14:42:30,11:45:30,2:57:00,3:03:00
,51,20:43:00,21:13:30,,51,24:10:00,,7:20:00,,30,,8:47:30,,,,,,,,,,,,,,143.199982,,,,4:24:00,4:00:00,4:24:00,12:34:30,11:05:00,1:29:30,3:10:00
,52,20:23:30,20:54:00,,38,24:13:00,,7:58:30,,32,,9:26:00,,,,,,,,,,,,,,154.199997,,,,4:46:30,4:00:00,4:46:30,13:32:30,11:27:30,2:05:00,3:13:00
,53,19:41:30,20:12:00,,15,23:55:00,,5:52:00,,15,,7:01:00,,,,,,,,,,,,,,151.799988,,,,4:52:00,3:52:00,4:52:00,11:49:30,11:49:30,0:00:00,4:08:00
,1,7:29:00,8:14:30,,4,10:37:00,,15:40:00,,45,,16:34:30,,,,,,,,,,,,,,102.200005,,,,3:17:00,2:30:00,3:17:00,9:55:30,9:27:30,0:28:00,0:00:00
,2,7:32:00,8:17:30,,27,9:45:00,,12:05:30,,20,,15:01:00,,,,,,,,,,,,,,146.399979,,,,4:23:00,2:30:00,4:23:00,8:19:00,8:19:00,0:00:00,0:00:00
,3,7:40:00,8:25:30,,6,9:52:00,,12:38:30,,40,,15:34:00,,,,,,,,,,,,,,146.399979,,,,4:22:00,2:46:00,4:22:00,8:44:00,8:44:00,0:00:00,0:00:00
,4,8:18:00,9:23:00,,40,11:10:00,,14:39:30,,14,,16:07:00,,,,,,,,,,,,,,100.299988,,,,3:14:30,2:30:00,3:14:30,8:39:00,7:40:00,0:59:00,0:00:00
,5,7:48:30,8:34:00,,7,10:01:30,,12:58:00,,7,,15:53:30,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:56:00,4:23:00,8:55:00,8:55:00,0:00:00,0:00:00
,6,7:54:00,8:39:30,,9,10:06:00,,13:06:00,,12,,16:01:30,,,,,,,,,,,,,,146.399979,,,,4:22:00,2:59:30,4:22:00,8:57:30,8:57:30,0:00:00,0:00:00
,7,7:56:30,8:42:00,,12,11:37:00,,15:28:30,,49,,17:10:30,,,,,,,,,,,,,,97.599983,,,,4:37:00,2:30:00,4:37:00,10:24:00,9:23:00,1:01:00,0:00:00
,8,8:02:00,8:47:30,,14,10:15:00,,13:17:00,,16,,16:12:30,,,,,,,,,,,,,,146.399979,,,,4:23:00,3:00:00,4:23:00,9:00:30,8:59:00,0:01:30,0:00:00
,9,8:07:30,8:53:00,,16,11:48:30,,16:37:00,,53,,16:42:00,,,,,,,,,,,,,,100.29998,,,,3:00:30,2:30:00,3:00:30,9:24:30,8:31:00,0:53:30,0:00:00
,10,8:24:00,9:09:30,,20,10:37:00,,14:09:30,,27,,17:05:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,3:00:00,4:23:00,9:31:00,8:59:00,0:32:00,0:00:00
,11,9:00:00,9:45:30,,27,11:13:00,,15:01:30,,20,,17:57:00,,,,,,,,,,,,,,146.399979,,,,4:23:00,3:00:00,4:23:00,9:47:00,8:59:00,0:48:00,0:00:00
,12,9:07:00,9:52:30,,6,11:25:00,,16:13:00,,16,,19:08:30,,,,,,,,,,,,,,149.099976,,,,4:28:00,3:00:00,4:28:00,10:51:30,10:19:00,0:32:30,0:00:00
,13,9:31:00,10:41:30,,49,12:03:00,,15:54:00,,7,,18:49:30,,,,,,,,,,,,,,97.599998,,,,4:17:00,2:30:00,4:17:00,10:08:30,9:08:00,1:00:30,0:00:00
,14,9:16:30,10:02:00,,7,12:57:30,,16:07:30,,14,,17:36:00,,,,,,,,,,,,,,146.399994,,,,4:24:00,3:00:00,4:24:00,9:09:30,9:00:00,0:09:30,0:00:00
,15,9:21:00,10:06:30,,9,10:57:00,,16:07:00,,50,,18:23:00,,,,,,,,,,,,,,102.199997,,,,3:06:30,2:30:00,3:06:30,9:52:00,9:17:00,0:35:00,0:00:00
,16,9:30:00,10:15:30,,14,11:43:00,,16:28:00,,41,,16:33:00,,,,,,,,,,,,,,51.499996,,,,1:32:30,2:30:00,1:32:30,7:53:00,7:03:00,0:50:00,0:00:00
,17,9:52:00,10:37:30,,20,12:05:00,,15:34:30,,40,,18:30:00,,,,,,,,,,,,,,146.399979,,,,4:23:00,3:00:00,4:23:00,9:28:00,8:59:00,0:29:00,0:00:00
,18,10:25:00,11:10:30,,40,12:38:00,,16:02:00,,12,,17:35:00,,,,,,,,,,,,,,100.299988,,,,3:00:30,2:30:00,3:00:30,8:10:00,7:16:30,0:53:30,0:00:00
,19,10:28:00,11:13:30,,27,14:09:00,,17:36:30,,14,,19:03:00,,,,,,,,,,,,,,146.399994,,,,4:22:00,3:00:00,4:22:00,9:25:00,8:58:00,0:27:00,0:00:00
,20,10:52:00,11:37:30,,12,13:05:30,,17:11:00,,49,,18:12:00,,,,,,,,,,,,,,48.799995,,,,2:29:00,2:30:00,2:29:00,8:30:00,7:15:00,1:15:00,0:00:00
,21,10:53:00,12:03:30,,49,15:28:00,,19:09:00,,16,,20:36:30,,,,,,,,,,,,,,48.799995,,,,4:52:00,2:30:00,4:52:00,10:33:30,9:43:00,0:50:30,0:00:00
,22,10:58:00,11:43:30,,14,14:39:00,,18:30:30,,40,,19:58:00,,,,,,,,,,,,,,146.399979,,,,4:23:00,3:00:00,4:23:00,9:50:00,8:59:00,0:51:00,0:00:00
,23,11:03:30,11:49:00,,16,13:16:30,,17:05:30,,27,,20:01:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,3:00:00,4:23:00,9:47:30,8:59:00,0:48:30,0:00:00
,24,17:12:00,17:57:30,,20,20:53:00,,6:46:30,,4,,8:14:00,,,,,,,,,,,,,,146.399979,,,,4:23:00,4:00:00,4:23:00,15:52:00,10:49:00,5:03:00,0:00:00
,25,15:49:30,16:35:00,,45,19:30:30,,6:48:00,,49,,8:38:00,,,,,,,,,,,,,,106.599983,,,,4:45:30,2:30:00,4:45:30,17:58:30,10:36:00,7:22:30,0:17:00
,26,15:48:00,16:38:00,,41,19:33:30,,6:40:00,,27,,8:17:00,,,,,,,,,,,,,,149.100006,,,,4:32:30,4:00:00,4:32:30,17:19:00,11:37:30,5:41:30,0:25:00
,27,15:57:00,16:50:00,,53,19:41:30,,5:58:00,,20,,7:42:00,,,,,,,,,,,,,,149.099976,,,,4:35:30,4:00:00,4:35:30,16:35:00,11:43:30,4:51:30,1:07:00
,28,17:38:00,18:23:30,,50,21:18:00,,5:47:00,,16,,7:26:00,,,,,,,,,,,,,,149.099991,,,,4:33:30,4:00:00,4:33:30,14:38:00,11:34:00,3:04:00,1:18:00
,29,17:02:00,18:12:30,,49,21:10:00,,8:38:30,,49,,10:41:00,,,,,,,,,,,,,,9,,,,5:00:00,2:30:00,5:00:00,18:49:00,11:31:00,7:18:00,0:10:00
,30,18:45:30,19:31:00,,45,22:26:30,,5:42:00,,14,,7:20:30,,,,,,,,,,,,,,149.099976,,,,4:34:00,4:00:00,4:34:00,13:25:00,11:34:30,1:50:30,2:09:30
,31,18:48:30,19:34:00,,41,22:30:00,,6:58:00,,6,,8:25:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,4:00:00,4:23:00,14:26:30,10:49:00,3:37:30,0:50:00
,32,18:56:30,19:42:00,,53,22:36:30,,5:34:00,,12,,7:14:30,,,,,,,,,,,,,,149.099976,,,,4:35:00,4:00:00,4:35:00,13:08:00,11:35:30,1:32:30,2:27:30
,33,18:04:30,18:50:00,,7,21:59:00,,7:26:30,,16,,8:52:30,,,,,,,,,,,,,,149.099991,,,,4:35:00,4:00:00,4:35:00,15:38:00,11:26:00,4:12:00,0:59:00
,34,18:18:00,19:03:30,,14,22:04:00,,7:21:00,,14,,8:47:00,,,,,,,,,,,,,,149.099976,,,,4:26:30,4:00:00,4:26:30,15:19:00,11:17:30,4:01:30,1:04:00
,35,19:13:00,19:58:30,,40,22:56:00,,6:59:30,,5,,8:42:00,,,,,,,,,,,,,,151.799988,,,,4:40:00,4:00:00,4:40:00,14:29:00,11:56:00,2:33:00,1:56:00
,36,19:16:00,20:01:30,,27,23:15:00,,7:42:30,,20,,9:09:00,,,,,,,,,,,,,,149.099991,,,,4:40:00,4:00:00,4:40:00,14:43:00,11:31:00,3:12:00,2:15:00
,37,19:51:30,20:37:00,,16,23:37:00,,7:11:30,,9,,8:39:00,,,,,,,,,,,,,,149.099976,,,,4:27:30,4:00:00,4:27:30,13:37:30,11:33:30,2:04:00,2:37:00
,38,20:08:00,20:53:30,,20,23:54:00,,7:15:00,,12,,8:41:30,,,,,,,,,,,,,,149.099976,,,,4:27:00,4:00:00,4:27:00,13:23:30,11:33:00,1:50:30,2:54:00
,39,21:41:30,22:27:00,,45,24:00:00,,5:30:00,,9,,7:11:00,,,,,,,,,,,,,,110.199997,,,,3:14:00,2:30:00,3:14:00,10:19:30,9:24:30,0:55:00,4:35:00
,40,20:33:00,21:18:30,,50,24:00:00,,5:30:00,,4,,6:46:00,,,,,,,,,,,,,,133.800003,,,,3:57:30,3:25:00,3:57:30,11:03:00,11:03:00,0:00:00,4:35:00
,41,21:45:00,22:30:30,,41,24:00:00,,5:30:00,,5,,6:59:00,,,,,,,,,,,,,,97.599998,,,,2:58:30,2:30:00,2:58:30,10:04:00,9:09:00,0:55:00,4:35:00
,42,21:51:30,22:37:00,,53,24:00:00,,5:30:00,,6,,6:57:30,,,,,,,,,,,,,,97.599991,,,,2:50:30,2:30:00,2:50:30,9:56:00,9:01:00,0:55:00,4:35:00
,1,8:13:00,10:28:00,,36,11:18:00,,13:25:00,,18,,14:52:30,,,,,,,,,,,,,,78.300003,,,,2:17:30,2:06:30,2:17:30,7:09:30,7:09:30,0:00:00,0:00:00
,2,7:44:30,8:15:00,,3,9:42:30,,12:28:00,,23,,15:23:30,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:45:00,4:23:00,8:09:00,8:09:00,0:00:00,0:00:00
,3,7:57:30,8:28:00,,8,10:08:00,,13:41:30,,24,,16:37:00,,,,,,,,,,,,,,150.899979,,,,4:35:30,2:30:00,4:35:30,9:09:30,9:09:30,0:00:00,0:00:00
,4,8:33:00,9:58:00,,39,11:38:00,,13:45:00,,21,,16:47:00,,,,,,,,,,,,,,151.799988,,,,4:42:00,2:30:00,4:42:00,9:44:00,9:44:00,0:00:00,0:00:00
,5,8:03:00,8:33:30,,10,11:36:00,,15:26:00,,28,,16:53:30,,,,,,,,,,,,,,150.899979,,,,4:30:00,2:30:00,4:30:00,9:20:30,9:20:30,0:00:00,0:00:00
,6,8:17:30,8:48:00,,11,11:43:30,,13:52:30,,47,,15:20:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:32:30,7:32:30,0:00:00,0:00:00
,7,8:30:30,9:01:00,,18,11:56:30,,13:58:00,,28,,15:25:30,,,,,,,,,,,,,,146.399979,,,,4:23:00,2:30:00,4:23:00,7:25:00,7:25:00,0:00:00,0:00:00
,8,9:06:00,11:21:00,,47,12:24:00,,14:40:00,,11,,17:35:30,,,,,,,,,,,,,,127.100006,,,,3:58:30,2:30:00,3:58:30,8:59:30,8:59:30,0:00:00,0:00:00
,9,8:47:00,9:17:30,,24,12:13:00,,14:06:30,,3,,14:56:00,,,,,,,,,,,,,,127.099983,,,,3:45:00,2:30:00,3:45:00,8:19:00,8:19:00,0:00:00,0:00:00
,10,8:50:00,9:20:30,,21,10:48:30,,12:46:30,,36,,15:42:00,,,,,,,,,,,,,,146.399979,,,,4:23:30,2:30:00,4:23:30,7:22:00,7:22:00,0:00:00,0:00:00
,11,8:54:30,9:25:00,,1,10:14:00,,14:34:30,,39,,16:02:00,,,,,,,,,,,,,,78.299995,,,,2:16:30,2:10:00,2:16:30,7:37:30,7:37:30,0:00:00,0:00:00
,12,9:01:30,9:32:00,,23,10:59:30,,12:57:30,,34,,15:53:00,,,,,,,,,,,,,,146.399979,,,,4:23:00,2:30:00,4:23:00,7:21:30,7:21:30,0:00:00,0:00:00
,13,9:03:00,9:33:30,,28,11:01:30,,12:55:30,,37,,14:23:00,,,,,,,,,,,,,,97.599991,,,,2:55:30,1:53:30,2:55:30,5:50:00,5:50:00,0:00:00,0:00:00
,14,9:12:30,9:43:00,,3,11:10:30,,13:06:30,,39,,14:34:00,,,,,,,,,,,,,,97.599991,,,,2:55:00,1:55:30,2:55:00,5:51:30,5:51:30,0:00:00,0:00:00
,15,9:51:00,11:16:00,,34,12:57:00,,16:22:00,,44,,17:58:30,,,,,,,,,,,,,,103,,,,3:17:30,2:00:00,3:17:30,8:37:30,8:37:30,0:00:00,0:00:00
,16,9:29:00,9:59:30,,37,12:55:00,,14:45:30,,35,,16:13:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:14:00,7:14:00,0:00:00,0:00:00
,17,10:18:30,10:49:00,,21,13:44:30,,15:53:30,,34,,17:21:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:32:30,7:32:30,0:00:00,0:00:00
,18,10:29:30,11:00:00,,23,12:27:30,,14:23:30,,37,,15:51:00,,,,,,,,,,,,,,97.599991,,,,2:55:00,1:55:30,2:55:00,5:51:30,5:51:30,0:00:00,0:00:00
,19,10:31:30,11:02:00,,28,13:57:30,,16:02:30,,39,,17:30:00,,,,,,,,,,,,,,146.399979,,,,4:23:00,2:30:00,4:23:00,7:28:30,7:28:30,0:00:00,0:00:00
,20,10:40:30,11:11:00,,3,14:06:00,,17:41:30,,35,,19:09:00,,,,,,,,,,,,,,146.399994,,,,4:22:30,3:00:00,4:22:30,8:58:30,8:23:30,0:35:00,0:00:00
,21,10:48:00,11:18:30,,36,12:46:00,,17:10:30,,36,,18:38:00,,,,,,,,,,,,,,97.599998,,,,2:55:00,2:30:00,2:55:00,8:20:00,6:26:00,1:54:00,0:00:00
,22,11:08:00,11:38:30,,39,13:06:00,,14:53:00,,18,,16:20:30,,,,,,,,,,,,,,97.599991,,,,2:55:00,1:46:30,2:55:00,5:42:30,5:42:30,0:00:00,0:00:00
,23,11:13:30,11:44:00,,11,14:39:30,,17:56:00,,46,,18:04:30,,,,,,,,,,,,,,102.099998,,,,3:04:00,1:51:30,3:04:00,7:21:00,7:21:00,0:00:00,0:00:00
,24,11:19:00,11:49:30,,35,14:45:00,,16:54:00,,28,,18:21:30,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:32:30,7:32:30,0:00:00,0:00:00
,25,11:26:30,11:57:00,,18,13:24:30,,15:24:00,,23,,16:51:30,,,,,,,,,,,,,,97.599991,,,,2:55:00,1:59:00,2:55:00,5:55:00,5:55:00,0:00:00,0:00:00
,26,11:43:00,12:13:30,,24,13:41:00,,15:42:30,,36,,17:10:00,,,,,,,,,,,,,,97.599998,,,,2:55:00,2:01:00,2:55:00,5:57:00,5:57:00,0:00:00,0:00:00
,27,11:54:00,12:24:30,,47,13:52:00,,16:13:30,,35,,17:41:00,,,,,,,,,,,,,,97.599991,,,,2:55:00,2:21:00,2:55:00,6:17:00,6:17:00,0:00:00,0:00:00
,28,16:07:00,16:37:30,,24,19:33:00,,7:06:30,,10,,8:33:00,,,,,,,,,,,,,,146.399979,,,,4:22:00,4:00:00,4:22:00,16:56:00,10:28:00,6:28:00,0:00:00
,29,14:50:00,15:20:30,,47,18:16:00,,5:18:00,,8,,6:59:00,,,,,,,,,,,,,,147.299988,,,,4:36:30,4:00:00,4:36:30,16:39:00,11:02:00,5:37:00,1:47:00
,30,16:21:30,16:52:00,,23,19:47:30,,6:59:30,,8,,8:27:30,,,,,,,,,,,,,,146.399994,,,,4:23:30,4:00:00,4:23:30,16:36:00,10:29:30,6:06:30,0:00:00
,31,15:21:00,15:51:30,,37,18:56:00,,8:22:00,,37,,9:59:00,,,,,,,,,,,,,,151.799988,,,,4:41:30,4:00:00,4:41:30,19:08:00,11:47:00,7:21:00,0:00:00
,32,16:51:00,17:21:30,,34,20:17:00,,6:46:30,,3,,8:14:30,,,,,,,,,,,,,,146.399979,,,,4:23:30,4:00:00,4:23:30,15:53:30,10:29:30,5:24:00,0:00:00
,33,17:00:00,17:30:30,,39,20:26:00,,6:25:00,,23,,8:03:30,,,,,,,,,,,,,,150.899994,,,,4:34:00,4:00:00,4:34:00,15:33:30,10:59:30,4:34:00,0:40:00
,34,17:05:30,17:36:00,,11,20:31:30,,6:21:00,,28,,8:05:30,,,,,,,,,,,,,,147.299988,,,,4:40:00,4:00:00,4:40:00,15:30:00,11:05:30,4:24:30,0:44:00
